iter	Passed	Remaining
0	0	95
1	1	87
2	2	81
3	3	76
4	3	73
5	4	75
6	5	74
7	6	72
8	7	72
9	7	70
10	8	69
11	9	68
12	10	67
13	10	67
14	11	66
15	12	65
16	13	64
17	13	63
18	14	62
19	15	62
20	16	61
21	17	60
22	17	59
23	18	58
24	19	59
25	20	58
26	21	57
27	22	57
28	23	56
29	24	56
30	24	55
31	25	54
32	26	53
33	27	52
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	31	47
40	32	47
41	33	46
42	34	45
43	34	44
44	35	43
45	36	42
46	37	41
47	38	41
48	38	40
49	39	39
50	40	38
51	41	38
52	41	37
53	42	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	52	26
66	53	26
67	53	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	59	19
75	59	18
76	60	18
77	61	17
78	62	16
79	63	15
80	63	14
81	64	14
82	65	13
83	66	12
84	67	11
85	68	11
86	69	10
87	70	9
88	70	8
89	71	7
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	77	2
97	78	1
98	78	0
99	79	0
